video_filename,move_name,severity_label,shoulder_tilt_mean,shoulder_tilt_std,shoulder_tilt_min,shoulder_tilt_max,shoulder_tilt_range,shoulder_tilt_rate_of_change,shoulder_tilt_skewness,shoulder_tilt_auc,pelvic_tilt_mean,pelvic_tilt_std,pelvic_tilt_min,pelvic_tilt_max,pelvic_tilt_range,pelvic_tilt_rate_of_change,pelvic_tilt_skewness,pelvic_tilt_auc,trunk_shift_mean,trunk_shift_std,trunk_shift_min,trunk_shift_max,trunk_shift_range,trunk_shift_rate_of_change,trunk_shift_skewness,trunk_shift_auc,knee_curvature_mean,knee_curvature_std,knee_curvature_min,knee_curvature_max,knee_curvature_range,knee_curvature_rate_of_change,knee_curvature_skewness,knee_curvature_auc,arm_misalignment_mean,arm_misalignment_std,arm_misalignment_min,arm_misalignment_max,arm_misalignment_range,arm_misalignment_rate_of_change,arm_misalignment_skewness,arm_misalignment_auc
highv_bad_01.mp4,high_v,Bad,7.157651,4.609344,0.302074,22.789596,22.487522,3.385767,0.823975,2659.689541,5.005495,3.24578,0.067735,15.232636,15.164901,1.58472,0.577339,1862.44326,132.798331,3.324207,127.336542,145.955833,18.619291,1.916189,0.959551,49398.670292,57.19718,4.565414,47.716653,71.741989,24.025336,2.891367,0.570892,21272.352136,18.94304,2.924403,9.130647,28.255116,19.124469,2.399595,0.305264,7045.992904
highv_bad_02.mp4,high_v,Bad,21.06261,6.800972,2.463104,36.628869,34.165766,4.751237,-0.238013,6790.627427,17.538969,5.89038,2.326096,31.276478,28.950382,1.959007,-0.183218,5648.022214,140.665446,6.028791,123.503997,154.35068,30.846682,3.931895,-0.130306,45300.734982,40.454,3.540534,29.597692,49.999585,20.401893,1.643703,0.296924,13027.905196,10.532054,3.987562,0.506871,22.072804,21.565932,2.743693,0.059877,3392.34409
highv_bad_03.mp4,high_v,Bad,7.225604,1.932472,5.054665,16.360405,11.30574,1.378379,1.701979,2304.929709,7.356604,3.017432,1.772166,16.188291,14.416125,1.150136,0.164207,2343.783263,124.524573,3.097578,116.050719,134.21457,18.163851,1.729686,-0.027955,39724.431134,63.358031,2.194893,55.928977,70.792641,14.863664,1.016765,0.020383,20212.844476,9.30327,2.104245,5.982926,17.489494,11.506568,1.365308,1.077594,2964.182597
highv_bad_04.mp4,high_v,Bad,8.520276,6.080936,1.516158,30.275487,28.759329,3.375259,1.133973,2267.501838,9.069897,5.083582,0.932275,22.888489,21.956214,1.973469,0.455584,2413.4178,136.999501,7.593761,120.966233,158.980243,38.014009,4.408218,0.340063,36588.840716,64.743215,3.316041,47.121923,73.662845,26.540922,1.429874,-0.511896,17299.055341,4.038414,2.349106,1.3347,16.068068,14.733368,1.268135,2.240608,1076.35309
highv_bad_05.mp4,high_v,Bad,6.479584,4.615728,0.335362,23.278011,22.94265,3.580201,0.84573,1892.581502,6.205058,3.289857,2.026263,16.919917,14.893654,1.309762,0.811473,1811.701414,159.27073,7.387729,140.120447,172.746329,32.625882,3.48799,-0.171722,46507.433633,63.389617,2.178124,58.366917,70.130312,11.763394,1.124428,0.29414,18510.634278,19.952293,6.885872,2.864606,41.998803,39.134197,5.817804,0.044245,5824.295646
highv_normal_01.mp4,high_v,Normal,6.61786,3.639321,1.152902,17.910427,16.757526,2.931261,0.545873,1987.982555,14.481147,4.697166,1.288344,24.879768,23.591423,1.728279,-0.254217,4349.111007,130.798038,2.865559,124.262874,140.269713,16.006839,1.644019,0.068631,39233.79048,52.372173,4.334983,40.463497,63.836886,23.373389,3.025848,-0.021746,15711.297542,9.290261,3.405722,3.089359,20.077778,16.988419,2.268984,0.472214,2783.308421
highv_normal_02.mp4,high_v,Normal,20.64015,7.263104,1.591299,36.992145,35.400846,6.037557,-0.40042,6291.876483,23.609634,5.471805,5.314095,37.175433,31.861339,2.654837,-0.28034,7195.524725,125.419208,5.436689,111.491628,144.068805,32.577177,4.457631,0.281343,38244.247292,59.631292,3.145906,48.136455,67.511826,19.375371,2.351099,-0.537564,18189.867326,7.766117,3.556356,2.603793,20.482119,17.878325,2.593067,0.991347,2366.818158
highv_normal_03.mp4,high_v,Normal,27.822705,8.940831,1.156118,49.666056,48.509938,6.800772,-0.688842,8346.759245,31.788403,7.023554,5.0215,49.822052,44.800552,3.011534,-0.856131,9533.631419,158.130224,7.262585,141.926597,177.903012,35.976415,6.454924,0.516316,47447.215984,51.828199,4.454987,39.367458,70.835198,31.46774,3.541092,0.119643,15543.166043,41.563652,9.791698,6.892263,59.434678,52.542415,8.720946,-0.924445,12472.439841
highv_normal_04.mp4,high_v,Normal,23.969627,3.457714,10.184333,32.58862,22.404287,2.099825,-0.319319,7439.272526,22.443945,3.064839,16.006471,30.801216,14.794745,0.683759,0.53567,6960.537689,120.50615,3.168116,115.07941,130.098862,15.019451,1.483412,0.794867,37353.360149,52.973264,2.409806,48.599697,66.428155,17.828459,0.68409,1.478824,16425.09701,9.614728,2.442784,3.935341,15.737164,11.801823,1.309265,0.050296,2984.390741
highv_normal_05.mp4,high_v,Normal,17.252062,5.550906,2.431645,30.996133,28.564488,3.391342,0.023198,4505.584199,14.84862,4.500034,5.114434,25.082051,19.967617,1.458,0.17818,3874.621759,167.297782,5.642079,140.569617,175.772357,35.20274,3.24948,-1.946912,43672.747794,51.115877,2.078121,44.864371,58.108161,13.24379,1.303338,-0.308836,13339.388803,26.116015,5.240863,8.334681,43.411204,35.076522,3.193297,-0.268898,6820.839783
