video_filename,move_name,severity_label,shoulder_tilt_mean,shoulder_tilt_std,shoulder_tilt_min,shoulder_tilt_max,shoulder_tilt_range,shoulder_tilt_rate_of_change,shoulder_tilt_skewness,shoulder_tilt_auc,pelvic_tilt_mean,pelvic_tilt_std,pelvic_tilt_min,pelvic_tilt_max,pelvic_tilt_range,pelvic_tilt_rate_of_change,pelvic_tilt_skewness,pelvic_tilt_auc,trunk_shift_mean,trunk_shift_std,trunk_shift_min,trunk_shift_max,trunk_shift_range,trunk_shift_rate_of_change,trunk_shift_skewness,trunk_shift_auc,left_knee_curvature_mean,left_knee_curvature_std,left_knee_curvature_min,left_knee_curvature_max,left_knee_curvature_range,left_knee_curvature_rate_of_change,left_knee_curvature_skewness,left_knee_curvature_auc,right_knee_curvature_mean,right_knee_curvature_std,right_knee_curvature_min,right_knee_curvature_max,right_knee_curvature_range,right_knee_curvature_rate_of_change,right_knee_curvature_skewness,right_knee_curvature_auc,knee_curvature_mean,knee_curvature_std,knee_curvature_min,knee_curvature_max,knee_curvature_range,knee_curvature_rate_of_change,knee_curvature_skewness,knee_curvature_auc,arm_misalignment_mean,arm_misalignment_std,arm_misalignment_min,arm_misalignment_max,arm_misalignment_range,arm_misalignment_rate_of_change,arm_misalignment_skewness,arm_misalignment_auc,distance_between_feet_mean,distance_between_feet_std,distance_between_feet_min,distance_between_feet_max,distance_between_feet_range,distance_between_feet_rate_of_change,distance_between_feet_skewness,distance_between_feet_auc,left_arm_curvature_mean,left_arm_curvature_std,left_arm_curvature_min,left_arm_curvature_max,left_arm_curvature_range,left_arm_curvature_rate_of_change,left_arm_curvature_skewness,left_arm_curvature_auc,right_arm_curvature_mean,right_arm_curvature_std,right_arm_curvature_min,right_arm_curvature_max,right_arm_curvature_range,right_arm_curvature_rate_of_change,right_arm_curvature_skewness,right_arm_curvature_auc,left_arm_angle_mean,left_arm_angle_std,left_arm_angle_min,left_arm_angle_max,left_arm_angle_range,left_arm_angle_rate_of_change,left_arm_angle_skewness,left_arm_angle_auc,right_arm_angle_mean,right_arm_angle_std,right_arm_angle_min,right_arm_angle_max,right_arm_angle_range,right_arm_angle_rate_of_change,right_arm_angle_skewness,right_arm_angle_auc
highv_bad_01.mp4,high_v,Bad,0.930836,0.346526,0.037966,1.598487,1.560521,0.04266,-0.612053,346.378476,0.206984,0.155641,0.000659,1.067643,1.066984,0.061768,1.300746,76.613204,5.872729,0.43805,4.560941,6.755956,2.195015,0.074508,-0.231557,2185.197559,179.217465,0.906123,172.170412,179.998501,7.828088,0.245195,-3.351947,66672.23094,168.932636,1.168762,159.659937,171.531679,11.871742,0.317964,-1.775101,62847.070113,174.075051,0.822787,165.915174,175.556076,9.640901,0.214594,-4.104472,64759.650527,3.807455,0.279761,2.587637,4.750405,2.162768,0.063447,-0.113354,1417.0903,0.05683,0.00179,0.052084,0.071995,0.019911,0.000456,2.672777,21.13333,175.704029,1.186677,171.678775,178.376073,6.697298,0.273961,-1.203355,65360.703713,177.000767,1.424407,170.239763,179.888359,9.648596,0.198637,-0.482521,65847.903973,31.726703,1.142293,27.573667,33.978363,6.404696,0.153941,-0.496642,11802.623658,49.491599,2.037998,41.7864,52.816032,11.029632,0.118349,-1.335842,18415.492867
highv_bad_02.mp4,high_v,Bad,0.586086,0.206566,0.007532,1.014901,1.00737,0.079602,-0.423083,188.557807,0.58427,0.248898,0.074572,1.346793,1.272221,0.061584,0.663867,188.329571,3.000793,0.700921,1.859904,5.620493,3.760589,0.094546,1.114427,964.918658,170.844976,1.095643,167.139549,173.588595,6.449046,0.284577,0.092589,55011.052749,171.936512,1.196798,168.918502,175.976796,7.058294,0.290929,0.614982,55362.091447,171.390744,0.934972,169.591994,174.782696,5.190702,0.206671,0.880467,55186.572098,0.21762,0.127235,0.008737,0.657865,0.649128,0.064818,0.673155,69.993867,0.042794,0.001404,0.039106,0.046037,0.006931,0.000424,-0.113828,13.781381,177.068461,0.808498,175.28751,179.453894,4.166384,0.281204,0.437161,57015.500686,178.207918,0.969186,175.949801,179.995192,4.04539,0.320938,-0.029142,57384.114559,38.884631,0.685736,36.793741,40.456835,3.663094,0.179826,-0.099266,12521.116673,34.522368,0.759465,32.825012,36.529173,3.704161,0.165157,-0.026824,11115.865892
highv_bad_03.mp4,high_v,Bad,5.524005,0.278922,4.985537,6.204559,1.219022,0.039983,0.714325,1761.975264,2.053635,0.179408,1.639768,2.831921,1.192152,0.05509,0.442473,654.874005,9.52072,0.543332,8.686546,10.505451,1.818905,0.02887,0.207842,3037.2629,176.488897,0.715407,174.211966,177.808514,3.596548,0.153563,-0.62606,56300.665114,177.010352,0.776616,172.47365,178.651968,6.178318,0.111225,-0.915878,56468.210626,176.749624,0.54555,173.697696,177.952538,4.254842,0.089002,-1.301024,56384.43787,5.963236,0.174352,5.554402,6.528443,0.974041,0.062703,0.53116,1902.453856,0.036303,0.001727,0.031929,0.039886,0.007957,0.000397,-0.255732,11.580955,171.149377,0.32084,170.316083,172.434569,2.118485,0.117968,0.384416,54595.930958,169.211608,0.588244,166.959573,170.804677,3.845104,0.179627,0.084321,53979.590866,39.532257,0.6564,38.089761,40.545491,2.455731,0.069213,-0.832213,12611.572705,71.180432,0.6257,69.118728,72.40025,3.281522,0.0698,-1.043991,22707.111582
highv_bad_04.mp4,high_v,Bad,1.821128,0.17593,1.451154,2.653685,1.202531,0.03798,0.745551,485.918691,1.22204,0.284234,0.221163,1.812955,1.591792,0.056682,-0.207219,326.184281,3.204488,1.029781,0.161784,5.206786,5.045002,0.081879,-0.911387,857.022123,178.862033,0.838278,176.124803,179.999103,3.874299,0.359606,-0.792059,47757.213816,172.788557,1.689488,168.376923,179.403537,11.026614,0.47503,0.229984,46135.198883,175.825295,0.913224,173.495057,178.973217,5.47816,0.32279,0.072066,46946.206349,1.977955,0.572821,0.643511,3.477896,2.834384,0.052479,-0.426701,528.039524,0.035644,0.002095,0.02857,0.03983,0.01126,0.000731,-0.673936,9.522476,156.244411,2.555959,148.590441,165.399424,16.808982,0.393397,-0.027294,41713.055112,157.29831,1.886056,151.080679,165.00479,13.924111,0.173244,-0.050076,41994.531181,19.117615,1.675544,12.722542,21.943828,9.221285,0.152468,-1.078557,5107.123892,13.893156,1.153176,7.569705,15.309505,7.7398,0.081247,-2.379698,3712.664799
highv_bad_05.mp4,high_v,Bad,0.339687,0.124522,0.020075,0.649373,0.629298,0.03275,0.072308,99.141771,2.502108,0.234398,1.970614,3.06004,1.089426,0.078463,0.176057,730.263251,6.441468,1.564339,3.336855,8.22895,4.892095,0.060912,-0.4222,1881.753381,179.245442,0.421926,178.033808,179.990057,1.956249,0.150905,-0.055045,52339.285831,169.705101,1.729105,165.212276,173.105676,7.893399,0.294365,-0.256348,49554.872846,174.475271,0.970086,172.070821,176.226451,4.155629,0.169919,-0.335765,50947.079338,1.914267,0.299972,1.01485,2.667758,1.652908,0.088692,-0.078991,558.860146,0.046744,0.002261,0.039975,0.050816,0.010841,0.000397,0.22778,13.653378,175.266213,1.529424,172.810245,178.352134,5.541889,0.219544,0.489346,51178.117789,178.266941,0.968073,174.782133,179.962077,5.179943,0.253612,-0.524449,52054.394385,53.876328,1.850589,49.439234,56.778372,7.339138,0.137326,-0.779409,15731.015357,49.79877,1.206676,46.970928,51.652585,4.681657,0.180553,-0.659007,14541.085428
highv_bad_06.mp4,high_v,Bad,1.060496,0.385671,0.030395,1.863559,1.833164,0.045442,-0.480602,317.839064,1.041858,0.578925,0.028079,2.292175,2.264096,0.0769,0.371048,312.699507,4.757798,0.850393,2.722429,6.420744,3.698315,0.072222,-0.423925,1428.826591,172.926619,1.423083,170.250591,176.744031,6.493441,0.304169,0.292527,51878.396085,159.429832,1.676032,156.101517,163.762327,7.66081,0.608253,0.242575,47827.777387,166.178225,1.234862,163.862844,169.329951,5.467107,0.342655,0.343827,49853.086736,5.663528,1.239958,1.660944,7.057455,5.396511,0.120541,-1.558477,1700.278106,0.02586,0.003772,0.018777,0.038922,0.020145,0.001105,1.31593,7.749154,173.305802,1.202512,169.9429,176.047084,6.104184,0.269122,-0.614989,51991.807153,172.825277,2.050612,169.444821,179.596524,10.151703,0.350541,1.144025,51846.596051,66.584741,3.471899,60.527621,72.369807,11.842186,0.119141,-0.069383,19976.310688,41.31364,3.692557,37.824187,58.391838,20.567651,0.256537,2.885205,12386.71337
highv_bad_07.mp4,high_v,Bad,1.780587,0.418705,0.175892,2.303482,2.12759,0.030581,-1.475471,531.251013,0.416096,0.202177,0.001877,1.024679,1.022802,0.076166,0.329448,124.010809,4.358142,0.783337,3.239228,5.96898,2.729752,0.060789,0.480897,1298.154558,168.024987,1.015482,165.647804,171.308814,5.661009,0.347785,0.115225,50069.520049,177.99598,1.104671,175.945004,179.988472,4.043468,0.368661,0.163679,53042.066848,173.010483,0.499789,171.726143,174.806681,3.080539,0.270971,0.591861,51555.793448,3.592872,0.952098,0.23622,4.773493,4.537272,0.082099,-1.51546,1071.958742,0.044682,0.002345,0.037309,0.050247,0.012937,0.000957,-0.025963,13.317853,158.080175,7.739926,129.464528,164.52082,35.056292,0.276229,-2.73399,47121.064042,120.871656,7.205287,110.779342,138.479334,27.699993,0.493142,0.491631,36016.125106,25.767333,3.248263,15.16468,29.17678,14.0121,0.115744,-1.880094,7682.205017,14.457364,0.882083,12.605939,16.815173,4.209234,0.147431,0.340408,4308.210116
highv_bad_08.mp4,high_v,Bad,6.735625,0.726498,5.54886,8.095887,2.547027,0.057026,-0.216226,2014.067566,0.781559,0.328232,0.006984,1.959809,1.952824,0.100958,0.388631,233.794886,6.486923,1.678193,3.931194,9.390432,5.459238,0.09301,0.065903,1939.444158,172.401645,1.355438,169.236579,176.150052,6.913472,0.641202,0.326199,51544.846656,177.067986,2.067373,170.434087,179.996874,9.562787,0.890125,-0.684208,52947.768497,174.734815,1.064641,171.111751,176.981936,5.870184,0.546494,-0.3541,52246.307576,12.262922,0.795321,10.349154,13.936052,3.586898,0.134698,-0.311155,3667.408035,0.033105,0.004002,0.02488,0.041931,0.017051,0.001044,0.065739,9.899173,164.471741,0.884525,161.195247,166.657702,5.462455,0.301949,-0.66959,49176.766184,171.485743,0.840304,168.834423,175.604278,6.769855,0.27168,-0.194399,51273.025386,81.716329,1.275186,79.280066,84.042691,4.762625,0.198559,-0.126151,24434.145229,22.196149,1.174869,19.36092,24.729087,5.368168,0.177022,-0.016102,6634.935555
highv_bad_09.mp4,high_v,Bad,1.708355,0.284859,0.911457,2.460945,1.549487,0.05058,0.171458,512.330681,3.114558,0.314619,2.536036,4.272389,1.736354,0.084468,0.769979,933.715484,16.296245,0.761669,15.156917,18.670687,3.51377,0.077293,1.333842,4887.831875,166.761013,0.986498,164.793531,169.910461,5.116929,0.349939,0.081744,50026.76843,177.884849,1.491818,171.407978,179.983312,8.575334,0.563224,-1.547437,53364.213074,172.322931,0.943301,169.233947,174.671638,5.437691,0.381985,-0.307649,51695.490752,1.918949,0.329716,1.22773,2.773026,1.545295,0.093547,0.406894,575.764165,0.0363,0.003214,0.022153,0.044423,0.02227,0.000824,-0.165481,10.895501,175.337728,1.153672,171.767919,177.931029,6.16311,0.372555,-0.295397,52599.563801,177.90121,0.630314,175.492618,179.461795,3.969177,0.266465,-0.168265,53369.790959,54.558681,0.659945,52.979483,56.290413,3.31093,0.224166,-0.023486,16368.798935,43.742379,0.655155,41.62378,45.042674,3.418893,0.15657,-0.129231,13122.956302
highv_bad_10.mp4,high_v,Bad,0.240649,0.250894,7.6e-05,1.506153,1.506078,0.038069,2.487334,71.261415,0.912865,0.42076,0.013676,1.628809,1.615133,0.093891,-0.300611,272.999532,9.082842,0.660031,5.849574,9.967357,4.117783,0.091394,-1.833509,2718.226297,177.198003,2.630861,168.822795,179.996733,11.173938,0.320738,-1.666137,52985.697511,162.475396,1.9188,158.542486,168.951403,10.408917,0.466763,1.145123,48579.658921,169.836699,0.905859,167.453033,172.08035,4.627317,0.292247,-0.355877,50782.678216,4.840036,0.70693,3.445447,6.37609,2.930643,0.095416,-0.282526,1446.061928,0.01961,0.004072,0.012273,0.033263,0.02099,0.000826,1.365177,5.851097,170.84973,2.013772,167.4003,175.846088,8.445788,0.261829,0.306727,51082.539508,167.89235,2.625713,156.675943,172.484795,15.808852,0.361747,-2.253659,50203.120641,58.341919,4.039674,51.044439,63.844004,12.799565,0.176066,-0.554111,17443.749873,37.090854,1.331919,33.541614,39.516147,5.974533,0.246943,-0.3177,11090.498098
