filename,predicted_move,predicted_move_confidence,predicted_quality,predicted_quality_confidence,anomaly_score,top_deviations,actual_move,actual_quality
test_video_001.mp4,standing,0.945,Normal,0.595,0.38,"left_knee_curvature_min: 166.37 (below normal 172.87±0.71, z=9.2σ) | left_arm_angle_max: 72.48 (below normal 77.86±0.84, z=6.4σ) | left_knee_curvature_max: 172.27 (below normal 176.73±0.71, z=6.3σ)",,
test_video_002.mp4,standing,0.965,Normal,0.785,0.3583,"left_knee_curvature_max: 173.48 (below normal 176.73±0.71, z=4.6σ) | knee_curvature_mean: 173.40 (below normal 175.92±0.56, z=4.5σ) | left_knee_curvature_mean: 171.70 (below normal 174.84±0.71, z=4.4σ)",,
test_video_003.mp4,standing,0.925,Normal,0.62,0.3456,"distance_between_feet_min: 0.12 (above normal 0.04±0.00, z=51.4σ) | distance_between_feet_mean: 0.12 (above normal 0.05±0.00, z=51.1σ) | distance_between_feet_max: 0.13 (above normal 0.05±0.00, z=51.1σ)",,
test_video_004.mp4,standing,0.86,Bad,0.745,0.4227,"trunk_shift_max: 13.40 (above normal 2.66±0.41, z=26.2σ) | trunk_shift_mean: 11.70 (above normal 1.53±0.41, z=24.8σ) | trunk_shift_min: 10.65 (above normal 0.68±0.41, z=24.3σ)",,
test_video_005.mp4,high_v,0.99,Normal,0.7,0.4427,"left_arm_angle_min: 46.12 (above normal 40.12±0.92, z=6.6σ) | right_arm_curvature_min: 177.79 (above normal 171.30±1.04, z=6.3σ) | left_arm_angle_mean: 47.07 (above normal 42.49±0.92, z=5.0σ)",,
test_video_006.mp4,high_v,0.985,Normal,0.725,0.4611,"left_arm_angle_mean: 47.57 (above normal 42.49±0.92, z=5.5σ) | left_arm_angle_min: 45.15 (above normal 40.12±0.92, z=5.5σ) | right_arm_curvature_min: 176.04 (above normal 171.30±1.04, z=4.6σ)",,
test_video_007.mp4,high_v,0.955,Bad,0.905,0.5269,"right_arm_angle_min: 23.15 (below normal 38.24±0.87, z=17.3σ) | arm_misalignment_max: 4.06 (above normal 1.36±0.22, z=12.2σ) | right_arm_angle_range: 13.18 (above normal 4.59±0.87, z=9.9σ)",,
test_video_008.mp4,high_v,0.81,Bad,0.655,0.5118,"distance_between_feet_mean: 0.08 (above normal 0.05±0.00, z=16.6σ) | distance_between_feet_max: 0.09 (above normal 0.05±0.00, z=14.9σ) | distance_between_feet_min: 0.07 (above normal 0.04±0.00, z=14.3σ)",,
test_video_009.mp4,high_v,0.98,Normal,0.79,0.446,"left_arm_angle_min: 46.46 (above normal 40.12±0.92, z=6.9σ) | left_arm_angle_mean: 48.24 (above normal 42.49±0.92, z=6.3σ) | left_arm_angle_max: 49.33 (above normal 44.49±0.92, z=5.3σ)",,
test_video_010.mp4,high_v,0.965,Bad,0.67,0.5142,"left_arm_curvature_min: 129.45 (below normal 174.38±0.94, z=47.7σ) | left_arm_curvature_mean: 133.21 (below normal 176.69±0.94, z=46.2σ) | left_arm_curvature_max: 137.84 (below normal 179.33±0.94, z=44.0σ)",,
test_video_011.mp4,liberty,0.85,Normal,0.845,0.4444,"trunk_shift_max: 1.94 (below normal 5.94±0.71, z=5.6σ) | distance_between_feet_max: 0.12 (below normal 0.18±0.01, z=5.1σ) | left_knee_curvature_min: 168.65 (above normal 115.23±11.67, z=4.6σ)",,
test_video_012.mp4,liberty,0.985,Normal,0.78,0.4117,"left_arm_angle_max: 53.30 (above normal 47.68±1.29, z=4.4σ) | right_arm_curvature_min: 177.06 (above normal 173.13±0.96, z=4.1σ) | left_arm_angle_mean: 49.82 (above normal 45.00±1.29, z=3.7σ)",,
test_video_013.mp4,liberty,0.98,Bad,0.575,0.4585,"trunk_shift_max: 15.08 (above normal 5.94±0.71, z=12.9σ) | trunk_shift_mean: 11.70 (above normal 4.02±0.71, z=10.8σ) | trunk_shift_min: 8.14 (above normal 2.52±0.71, z=7.9σ)",,
test_video_014.mp4,liberty,0.735,Normal,0.505,0.4901,"right_arm_angle_max: 69.67 (above normal 42.29±1.10, z=24.9σ) | right_arm_angle_mean: 67.15 (above normal 39.96±1.10, z=24.7σ) | right_arm_angle_min: 62.30 (above normal 36.97±1.10, z=23.0σ)",,
test_video_015.mp4,liberty,0.855,Bad,0.765,0.5556,"left_arm_angle_max: 82.63 (above normal 47.68±1.29, z=27.2σ) | left_arm_angle_mean: 78.32 (above normal 45.00±1.29, z=25.9σ) | arm_misalignment_max: 10.88 (above normal 2.30±0.37, z=23.4σ)",,
test_video_016.mp4,liberty,0.84,Bad,0.6,0.5338,"arm_misalignment_max: 14.92 (above normal 2.30±0.37, z=34.4σ) | left_arm_angle_max: 90.00 (above normal 47.68±1.29, z=32.9σ) | left_arm_angle_mean: 86.96 (above normal 45.00±1.29, z=32.6σ)",,
test_video_017.mp4,liberty,0.645,Bad,0.825,0.5275,"right_arm_angle_max: 90.00 (above normal 42.29±1.10, z=43.3σ) | right_arm_angle_mean: 86.09 (above normal 39.96±1.10, z=41.9σ) | right_arm_angle_min: 82.00 (above normal 36.97±1.10, z=40.9σ)",,
test_video_018.mp4,t_jump,0.8,Normal,0.895,0.4204,"left_knee_curvature_range: 29.72 (above normal 21.41±4.61, z=1.8σ) | left_knee_curvature_min: 149.98 (below normal 158.10±4.61, z=1.8σ) | right_arm_curvature_range: 167.81 (above normal 146.13±19.39, z=1.1σ)",,
test_video_019.mp4,t_jump,0.93,Normal,0.94,0.4188,"right_arm_curvature_min: 90.47 (above normal 33.74±19.39, z=2.9σ) | right_arm_curvature_range: 89.46 (below normal 146.13±19.39, z=2.9σ) | arm_misalignment_max: 45.92 (above normal 33.50±4.81, z=2.6σ)",,
